row_element,column_element,cooccurrence_count
La,Hg,10
La,Ho,17
La,Hs,0
La,I,59
La,In,45
La,Ir,30
La,K,105
La,Kr,1
La,La,8114
La,Li,345
La,Lr,3
La,Lu,37
La,Lv,0
La,Mc,0
La,Md,1
La,Mg,230
La,Mn,391
La,Mo,111
La,Mt,0
La,N,1830
La,Na,170
La,Nb,101
La,Nd,201
La,Ne,0
La,Nh,0
La,Ni,264
La,No,0
La,Np,0
La,O,5241
La,Og,0
La,Os,10
La,P,490
La,Pa,8
La,Pb,145
La,Pd,53
La,Pm,6
La,Po,3
La,Pr,134
La,Pt,43
La,Pu,1
La,Ra,1
La,Rb,27
La,Re,27
La,Rf,0
La,Rg,0
La,Rh,22
La,Rn,0
La,Ru,63
La,S,612
La,Sb,57
La,Sc,90
La,Se,30
La,Sg,0
La,Si,447
La,Sm,63
La,Sn,94
La,Sr,474
La,Ta,115
La,Tb,76
La,Tc,4
La,Te,26
La,Th,12
La,Ti,341
La,Tl,23
La,Tm,16
La,Ts,0
La,U,5
La,V,61
La,W,82
La,Xe,7
La,Y,247
La,Yb,39
La,Zn,175
La,Zr,427
Li,Ac,29
Li,Ag,249
Li,Al,6181
Li,Am,1
Li,Ar,67
Li,As,212
Li,At,1
Li,Au,111
Li,B,10622
Li,Ba,290
Li,Be,96
Li,Bh,0
Li,Bi,212
Li,Bk,8
Li,Br,11518
Li,C,106245
Li,Ca,575
Li,Cd,74
Li,Ce,146
Li,Cf,2
Li,Cl,20690
Li,Cm,0
Li,Cn,0
Li,Co,1067
Li,Cr,355
Li,Cs,398
Li,Cu,1873
Li,Db,2
Li,Ds,0
Li,Dy,30
Li,Er,35
Li,Es,0
Li,Eu,44
Li,F,21602
Li,Fe,1265
Li,Fl,0
Li,Fm,1
Li,Fr,0
Li,Ga,155
Li,Gd,42
Li,Ge,479
Li,H,111890
Li,He,15
Li,Hf,32
Li,Hg,57
Li,Ho,35
Li,Hs,0
Li,I,4097
Li,In,132
Li,Ir,158
Li,K,2934
Li,Kr,1
Li,La,345
Li,Li,117297
Li,Lr,13
Li,Lu,53
Li,Lv,0
Li,Mc,0
Li,Md,1
Li,Mg,2194
Li,Mn,1675
Li,Mo,193
Li,Mt,1
Li,N,63553
Li,Na,4917
Li,Nb,312
Li,Nd,100
Li,Ne,2
Li,Nh,0
Li,Ni,1181
Li,No,0
Li,Np,2
Li,O,92454
Li,Og,0
Li,Os,29
Li,P,14924
Li,Pa,0
Li,Pb,190
Li,Pd,678
Li,Pm,1
Li,Po,9
Li,Pr,35
Li,Pt,160
Li,Pu,2
Li,Ra,5
Li,Rb,145
Li,Re,24
Li,Rf,10
Li,Rg,0
Li,Rh,92
Li,Rn,0
Li,Ru,208
Li,S,29320
Li,Sb,192
Li,Sc,74
Li,Se,527
Li,Sg,2
Li,Si,9442
Li,Sm,66
Li,Sn,887
Li,Sr,224
Li,Ta,183
Li,Tb,26
Li,Tc,13
Li,Te,191
Li,Th,16
Li,Ti,979
Li,Tl,42
Li,Tm,21
Li,Ts,0
Li,U,256
Li,V,623
Li,W,214
Li,Xe,3
Li,Y,357
Li,Yb,61
Li,Zn,1141
Li,Zr,502
Lr,Ac,0
Lr,Ag,0
Lr,Al,4
Lr,Am,0
Lr,Ar,0
Lr,As,0
Lr,At,0
Lr,Au,0
Lr,B,11
Lr,Ba,0
Lr,Be,0
Lr,Bh,0
Lr,Bi,0
Lr,Bk,0
Lr,Br,22
Lr,C,835
Lr,Ca,0
Lr,Cd,0
Lr,Ce,0
Lr,Cf,0
Lr,Cl,42
Lr,Cm,0
Lr,Cn,0
Lr,Co,0
Lr,Cr,0
Lr,Cs,0
Lr,Cu,0
Lr,Db,0
Lr,Ds,0
Lr,Dy,0
Lr,Er,0
Lr,Es,0
Lr,Eu,0
Lr,F,179
Lr,Fe,0
Lr,Fl,0
Lr,Fm,0
Lr,Fr,0
Lr,Ga,0
Lr,Gd,0
Lr,Ge,1
Lr,H,838
Lr,He,0
Lr,Hf,0
Lr,Hg,0
Lr,Ho,0
Lr,Hs,0
Lr,I,57
Lr,In,0
Lr,Ir,0
Lr,K,0
Lr,Kr,0
Lr,La,3
Lr,Li,13
Lr,Lr,861
Lr,Lu,0
Lr,Lv,0
Lr,Mc,0
Lr,Md,0
Lr,Mg,0
Lr,Mn,2
Lr,Mo,0
Lr,Mt,0
Lr,N,753
Lr,Na,0
Lr,Nb,0
Lr,Nd,0
Lr,Ne,0
Lr,Nh,0
Lr,Ni,0
Lr,No,0
Lr,Np,0
Lr,O,557
Lr,Og,0
Lr,Os,0
Lr,P,7
Lr,Pa,0
Lr,Pb,0
Lr,Pd,1
Lr,Pm,0
Lr,Po,0
Lr,Pr,2
Lr,Pt,2
Lr,Pu,0
Lr,Ra,0
Lr,Rb,2
Lr,Re,0
Lr,Rf,0
Lr,Rg,0
Lr,Rh,0
Lr,Rn,0
Lr,Ru,0
Lr,S,108
Lr,Sb,0
Lr,Sc,0
Lr,Se,0
Lr,Sg,0
Lr,Si,8
Lr,Sm,0
Lr,Sn,0
Lr,Sr,1
Lr,Ta,0
Lr,Tb,0
Lr,Tc,0
Lr,Te,0
Lr,Th,0
Lr,Ti,0
Lr,Tl,0
Lr,Tm,0
Lr,Ts,0
Lr,U,2
Lr,V,0
Lr,W,0
Lr,Xe,0
Lr,Y,2
Lr,Yb,0
Lr,Zn,0
Lr,Zr,0
Lu,Ac,6
Lu,Ag,2
Lu,Al,80
Lu,Am,1
Lu,Ar,0
Lu,As,7
Lu,At,0
Lu,Au,5
Lu,B,157
Lu,Ba,11
Lu,Be,1
Lu,Bh,0
Lu,Bi,16
Lu,Bk,0
Lu,Br,25
Lu,C,1951
Lu,Ca,29
Lu,Cd,3
Lu,Ce,35
Lu,Cf,0
Lu,Cl,152
Lu,Cm,0
Lu,Cn,0
Lu,Co,6
Lu,Cr,15
Lu,Cs,4
Lu,Cu,11
Lu,Db,0
Lu,Ds,0
Lu,Dy,16
Lu,Er,35
Lu,Es,0
Lu,Eu,13
Lu,F,220
Lu,Fe,16
Lu,Fl,0
Lu,Fm,0
Lu,Fr,0
Lu,Ga,38
Lu,Gd,68
Lu,Ge,17
Lu,H,2262
Lu,He,0
Lu,Hf,17
Lu,Hg,7
Lu,Ho,29
Lu,Hs,0
Lu,I,119
Lu,In,14
Lu,Ir,5
Lu,K,34
Lu,Kr,0
Lu,La,37
Lu,Li,53
Lu,Lr,0
Lu,Lu,2717
Lu,Lv,0
Lu,Mc,0
Lu,Md,2
Lu,Mg,14
Lu,Mn,15
Lu,Mo,8
Lu,Mt,0
Lu,N,1547
Lu,Na,23
Lu,Nb,13
Lu,Nd,13
Lu,Ne,0
Lu,Nh,0
Lu,Ni,22
Lu,No,1
Lu,Np,0
Lu,O,2033
Lu,Og,0
Lu,Os,4
Lu,P,122
Lu,Pa,1
Lu,Pb,8
Lu,Pd,14
Lu,Pm,1
Lu,Po,0
Lu,Pr,9
Lu,Pt,9
Lu,Pu,0
Lu,Ra,0
Lu,Rb,8
Lu,Re,6
Lu,Rf,0
Lu,Rg,0
Lu,Rh,6
Lu,Rn,0
Lu,Ru,4
Lu,S,311
Lu,Sb,5
Lu,Sc,49
Lu,Se,5
Lu,Sg,0
Lu,Si,305
Lu,Sm,15
Lu,Sn,7
Lu,Sr,11
Lu,Ta,14
Lu,Tb,23
Lu,Tc,2
Lu,Te,3
Lu,Th,3
Lu,Ti,22
Lu,Tl,1
Lu,Tm,25
Lu,Ts,0
Lu,U,3
Lu,V,8
Lu,W,14
Lu,Xe,0
Lu,Y,128
Lu,Yb,41
Lu,Zn,8
Lu,Zr,22
Lv,Ac,0
Lv,Ag,0
Lv,Al,0
Lv,Am,0
Lv,Ar,0
Lv,As,0
Lv,At,0
Lv,Au,0
Lv,B,0
Lv,Ba,0
Lv,Be,0
Lv,Bh,0
Lv,Bi,0
Lv,Bk,0
Lv,Br,0
Lv,C,0
Lv,Ca,0
Lv,Cd,0
Lv,Ce,0
Lv,Cf,0
Lv,Cl,0
Lv,Cm,0
Lv,Cn,0
Lv,Co,0
Lv,Cr,0
Lv,Cs,0
Lv,Cu,0
Lv,Db,0
Lv,Ds,0
Lv,Dy,0
Lv,Er,0
Lv,Es,0
Lv,Eu,0
Lv,F,0
Lv,Fe,0
Lv,Fl,0
Lv,Fm,0
Lv,Fr,0
Lv,Ga,0
Lv,Gd,0
Lv,Ge,0
Lv,H,0
Lv,He,0
Lv,Hf,0
Lv,Hg,0
Lv,Ho,0
Lv,Hs,0
Lv,I,0
Lv,In,0
Lv,Ir,0
Lv,K,0
Lv,Kr,0
Lv,La,0
Lv,Li,0
Lv,Lr,0
Lv,Lu,0
Lv,Lv,5
Lv,Mc,0
Lv,Md,0
Lv,Mg,0
Lv,Mn,0
Lv,Mo,0
Lv,Mt,0
Lv,N,0
Lv,Na,0
Lv,Nb,0
Lv,Nd,0
Lv,Ne,0
Lv,Nh,0
Lv,Ni,0
Lv,No,0
Lv,Np,0
Lv,O,0
Lv,Og,0
Lv,Os,0
Lv,P,0
Lv,Pa,0
Lv,Pb,0
Lv,Pd,0
Lv,Pm,0
Lv,Po,0
Lv,Pr,0
Lv,Pt,0
Lv,Pu,0
Lv,Ra,0
Lv,Rb,0
Lv,Re,0
Lv,Rf,0
Lv,Rg,0
Lv,Rh,0
Lv,Rn,0
Lv,Ru,0
Lv,S,0
Lv,Sb,0
Lv,Sc,0
Lv,Se,0
Lv,Sg,0
Lv,Si,0
Lv,Sm,0
Lv,Sn,0
Lv,Sr,0
Lv,Ta,0
Lv,Tb,0
Lv,Tc,0
Lv,Te,0
Lv,Th,0
Lv,Ti,0
Lv,Tl,0
Lv,Tm,0
Lv,Ts,0
Lv,U,0
Lv,V,0
Lv,W,0
Lv,Xe,0
Lv,Y,0
Lv,Yb,0
Lv,Zn,0
Lv,Zr,0
Mc,Ac,0
Mc,Ag,0
Mc,Al,0
Mc,Am,0
Mc,Ar,0
Mc,As,0
Mc,At,0
Mc,Au,0
Mc,B,0
Mc,Ba,0
Mc,Be,0
Mc,Bh,0
Mc,Bi,0
Mc,Bk,0
Mc,Br,0
Mc,C,0
Mc,Ca,0
Mc,Cd,0
Mc,Ce,0
Mc,Cf,0
Mc,Cl,0
Mc,Cm,0
Mc,Cn,0
Mc,Co,0
Mc,Cr,0
Mc,Cs,0
Mc,Cu,0
Mc,Db,0
Mc,Ds,0
Mc,Dy,0
Mc,Er,0
Mc,Es,0
Mc,Eu,0
Mc,F,0
Mc,Fe,0
Mc,Fl,0
Mc,Fm,0
Mc,Fr,0
Mc,Ga,0
Mc,Gd,0
Mc,Ge,0
Mc,H,0
Mc,He,0
Mc,Hf,0
Mc,Hg,0
Mc,Ho,0
Mc,Hs,0
Mc,I,0
Mc,In,0
Mc,Ir,0
Mc,K,0
Mc,Kr,0
Mc,La,0
Mc,Li,0
Mc,Lr,0
Mc,Lu,0
Mc,Lv,0
Mc,Mc,5
Mc,Md,0
Mc,Mg,0
Mc,Mn,0
Mc,Mo,0
Mc,Mt,0
Mc,N,0
Mc,Na,0
Mc,Nb,0
Mc,Nd,0
Mc,Ne,0
Mc,Nh,0
Mc,Ni,0
Mc,No,0
Mc,Np,0
Mc,O,0
Mc,Og,0
Mc,Os,0
Mc,P,0
Mc,Pa,0
Mc,Pb,0
Mc,Pd,0
Mc,Pm,0
Mc,Po,0
Mc,Pr,0
Mc,Pt,0
Mc,Pu,0
Mc,Ra,0
Mc,Rb,0
Mc,Re,0
Mc,Rf,0
Mc,Rg,0
Mc,Rh,0
Mc,Rn,0
Mc,Ru,0
Mc,S,0
Mc,Sb,0
Mc,Sc,0
Mc,Se,0
Mc,Sg,0
Mc,Si,0
Mc,Sm,0
Mc,Sn,0
Mc,Sr,0
Mc,Ta,0
Mc,Tb,0
Mc,Tc,0
Mc,Te,0
Mc,Th,0
Mc,Ti,0
Mc,Tl,0
Mc,Tm,0
Mc,Ts,0
Mc,U,0
Mc,V,0
Mc,W,0
Mc,Xe,0
Mc,Y,0
Mc,Yb,0
Mc,Zn,0
Mc,Zr,0
Md,Ac,0
Md,Ag,0
Md,Al,0
Md,Am,0
Md,Ar,0
Md,As,0
Md,At,0
Md,Au,0
Md,B,2
Md,Ba,1
Md,Be,0
Md,Bh,0
Md,Bi,0
Md,Bk,0
Md,Br,1
Md,C,61
Md,Ca,0
Md,Cd,0
Md,Ce,0
Md,Cf,0
Md,Cl,4
Md,Cm,0
Md,Cn,0
Md,Co,0
Md,Cr,0
Md,Cs,0
Md,Cu,0
Md,Db,0
Md,Ds,0
Md,Dy,0
Md,Er,3
Md,Es,0
Md,Eu,0
Md,F,16
Md,Fe,1
Md,Fl,0
Md,Fm,0
Md,Fr,0
Md,Ga,0
Md,Gd,1
Md,Ge,0
Md,H,66
Md,He,0
Md,Hf,2
Md,Hg,0
Md,Ho,0
Md,Hs,0
Md,I,1
Md,In,0
Md,Ir,2
Md,K,0
Md,Kr,0
Md,La,1
Md,Li,1
Md,Lr,0
Md,Lu,2
Md,Lv,0
Md,Mc,0
Md,Md,96
Md,Mg,2
Md,Mn,2
Md,Mo,4
Md,Mt,0
Md,N,42
Md,Na,2
Md,Nb,0
Md,Nd,1
Md,Ne,0
Md,Nh,0
Md,Ni,0
Md,No,0
Md,Np,0
Md,O,40
Md,Og,0
Md,Os,0
Md,P,2
Md,Pa,0
Md,Pb,0
Md,Pd,2
Md,Pm,0
Md,Po,0
Md,Pr,0
Md,Pt,0
Md,Pu,0
Md,Ra,0
Md,Rb,0
Md,Re,1
Md,Rf,1
Md,Rg,0
Md,Rh,0
Md,Rn,0
Md,Ru,1
Md,S,11
Md,Sb,0
Md,Sc,0
Md,Se,0
Md,Sg,0
Md,Si,0
Md,Sm,0
Md,Sn,0
Md,Sr,0
Md,Ta,0
Md,Tb,0
Md,Tc,0
Md,Te,0
Md,Th,0
Md,Ti,0
Md,Tl,0
Md,Tm,0
Md,Ts,0
Md,U,0
Md,V,0
Md,W,0
Md,Xe,0
Md,Y,1
Md,Yb,0
Md,Zn,0
Md,Zr,0
Mg,Ac,12
Mg,Ag,212
Mg,Al,3054
Mg,Am,0
Mg,Ar,26
Mg,As,87
Mg,At,0
Mg,Au,96
Mg,B,2769
Mg,Ba,549
Mg,Be,94
Mg,Bh,0
Mg,Bi,156
Mg,Bk,1
Mg,Br,17480
Mg,C,51422
Mg,Ca,2740
Mg,Cd,103
Mg,Ce,286
Mg,Cf,0
Mg,Cl,14872
Mg,Cm,1
Mg,Cn,0
Mg,Co,421
Mg,Cr,379
Mg,Cs,112
Mg,Cu,1014
Mg,Db,0
Mg,Ds,0
Mg,Dy,32
Mg,Er,35
Mg,Es,0
Mg,Eu,71
Mg,F,7289
Mg,Fe,1391
Mg,Fl,0
Mg,Fm,0
Mg,Fr,0
Mg,Ga,139
Mg,Gd,106
Mg,Ge,144
Mg,H,58666
Mg,He,3
Mg,Hf,56
Mg,Hg,38
Mg,Ho,17
Mg,Hs,0
Mg,I,2664
Mg,In,143
Mg,Ir,34
Mg,K,1884
Mg,Kr,0
Mg,La,230
Mg,Li,2194
Mg,Lr,0
Mg,Lu,14
Mg,Lv,0
Mg,Mc,0
Mg,Md,2
Mg,Mg,63053
Mg,Mn,1103
Mg,Mo,245
Mg,Mt,0
Mg,N,21852
Mg,Na,2796
Mg,Nb,179
Mg,Nd,96
Mg,Ne,2
Mg,Nh,0
Mg,Ni,722
Mg,No,1
Mg,Np,0
Mg,O,45690
Mg,Og,0
Mg,Os,16
Mg,P,4969
Mg,Pa,0
Mg,Pb,255
Mg,Pd,266
Mg,Pm,3
Mg,Po,3
Mg,Pr,33
Mg,Pt,88
Mg,Pu,2
Mg,Ra,2
Mg,Rb,52
Mg,Re,27
Mg,Rf,4
Mg,Rg,0
Mg,Rh,28
Mg,Rn,0
Mg,Ru,52
Mg,S,10007
Mg,Sb,119
Mg,Sc,87
Mg,Se,294
Mg,Sg,0
Mg,Si,5597
Mg,Sm,31
Mg,Sn,462
Mg,Sr,437
Mg,Ta,88
Mg,Tb,40
Mg,Tc,7
Mg,Te,62
Mg,Th,18
Mg,Ti,960
Mg,Tl,16
Mg,Tm,11
Mg,Ts,0
Mg,U,65
Mg,V,252
Mg,W,155
Mg,Xe,2
Mg,Y,235
Mg,Yb,34
Mg,Zn,1848
Mg,Zr,467
Mn,Ac,16
Mn,Ag,148
Mn,Al,1125
Mn,Am,0
Mn,Ar,4
Mn,As,107
Mn,At,0
Mn,Au,103
Mn,B,937
Mn,Ba,251
Mn,Be,41
Mn,Bh,0
Mn,Bi,206
Mn,Bk,0
Mn,Br,1343
Mn,C,21225
Mn,Ca,756
Mn,Cd,105
Mn,Ce,300
Mn,Cf,0
Mn,Cl,5402
Mn,Cm,1
Mn,Cn,0
Mn,Co,1645
Mn,Cr,796
Mn,Cs,105
Mn,Cu,1283
Mn,Db,0
Mn,Ds,0
Mn,Dy,28
Mn,Er,16
Mn,Es,0
Mn,Eu,32
Mn,F,2468
Mn,Fe,2382
Mn,Fl,0
Mn,Fm,0
Mn,Fr,0
Mn,Ga,90
Mn,Gd,72
Mn,Ge,114
Mn,H,25915
Mn,He,0
Mn,Hf,26
Mn,Hg,48
Mn,Ho,15
Mn,Hs,0
Mn,I,575
Mn,In,84
Mn,Ir,72
Mn,K,909
Mn,Kr,0
Mn,La,391
Mn,Li,1675
Mn,Lr,2
Mn,Lu,15
Mn,Lv,0
Mn,Mc,0
Mn,Md,2
Mn,Mg,1103
Mn,Mn,30915
Mn,Mo,496
Mn,Mt,0
Mn,N,15013
Mn,Na,1297
Mn,Nb,173
Mn,Nd,70
Mn,Ne,0
Mn,Nh,0
Mn,Ni,1987
Mn,No,1
Mn,Np,4
Mn,O,21932
Mn,Og,0
Mn,Os,52
Mn,P,2902
Mn,Pa,1
Mn,Pb,230
Mn,Pd,120
Mn,Pm,9
Mn,Po,4
Mn,Pr,75
Mn,Pt,115
Mn,Pu,3
Mn,Ra,5
Mn,Rb,34
Mn,Re,53
Mn,Rf,2
Mn,Rg,0
Mn,Rh,55
Mn,Rn,1
Mn,Ru,132
Mn,S,4386
Mn,Sb,207
Mn,Sc,65
Mn,Se,219
Mn,Sg,0
Mn,Si,1358
Mn,Sm,35
Mn,Sn,306
Mn,Sr,328
Mn,Ta,71
Mn,Tb,36
Mn,Tc,14
Mn,Te,81
Mn,Th,13
Mn,Ti,713
Mn,Tl,14
Mn,Tm,13
Mn,Ts,0
Mn,U,46
Mn,V,399
Mn,W,249
Mn,Xe,0
Mn,Y,150
Mn,Yb,28
Mn,Zn,1338
Mn,Zr,297
Mo,Ac,2
Mo,Ag,129
Mo,Al,602
Mo,Am,2
Mo,Ar,16
Mo,As,83
Mo,At,1
Mo,Au,134
Mo,B,708
Mo,Ba,58
Mo,Be,22
Mo,Bh,0
Mo,Bi,307
Mo,Bk,0
Mo,Br,760
Mo,C,12947
Mo,Ca,158
Mo,Cd,55
Mo,Ce,163
Mo,Cf,0
Mo,Cl,1604
Mo,Cm,2
Mo,Cn,0
Mo,Co,733
Mo,Cr,680
Mo,Cs,50
Mo,Cu,661
Mo,Db,0
Mo,Ds,0
Mo,Dy,22
Mo,Er,22
Mo,Es,1
Mo,Eu,8
Mo,F,1333
Mo,Fe,967
Mo,Fl,0
Mo,Fm,0
Mo,Fr,1
Mo,Ga,45
Mo,Gd,18
Mo,Ge,88
Mo,H,16365
Mo,He,1
Mo,Hf,70
Mo,Hg,19
Mo,Ho,10
Mo,Hs,0
Mo,I,243
Mo,In,71
Mo,Ir,61
Mo,K,256
Mo,Kr,0
Mo,La,111
Mo,Li,193
Mo,Lr,0
Mo,Lu,8
Mo,Lv,0
Mo,Mc,0
Mo,Md,4
Mo,Mg,245
Mo,Mn,496
Mo,Mo,20126
Mo,Mt,0
Mo,N,8112
Mo,Na,382
Mo,Nb,382
Mo,Nd,47
Mo,Ne,0
Mo,Nh,0
Mo,Ni,1047
Mo,No,2
Mo,Np,2
Mo,O,12960
Mo,Og,0
Mo,Os,23
Mo,P,3167
Mo,Pa,0
Mo,Pb,135
Mo,Pd,116
Mo,Pm,0
Mo,Po,4
Mo,Pr,13
Mo,Pt,137
Mo,Pu,7
Mo,Ra,1
Mo,Rb,28
Mo,Re,122
Mo,Rf,1
Mo,Rg,0
Mo,Rh,77
Mo,Rn,0
Mo,Ru,115
Mo,S,4526
Mo,Sb,171
Mo,Sc,33
Mo,Se,242
Mo,Sg,0
Mo,Si,1029
Mo,Sm,21
Mo,Sn,212
Mo,Sr,74
Mo,Ta,168
Mo,Tb,13
Mo,Tc,21
Mo,Te,112
Mo,Th,17
Mo,Ti,529
Mo,Tl,17
Mo,Tm,3
Mo,Ts,0
Mo,U,71
Mo,V,664
Mo,W,1176
Mo,Xe,1
Mo,Y,73
Mo,Yb,9
Mo,Zn,433
Mo,Zr,277
Mt,Ac,0
Mt,Ag,0
Mt,Al,0
Mt,Am,0
Mt,Ar,0
Mt,As,0
Mt,At,0
Mt,Au,0
Mt,B,0
Mt,Ba,0
Mt,Be,0
Mt,Bh,0
Mt,Bi,0
Mt,Bk,0
Mt,Br,2
Mt,C,65
Mt,Ca,0
Mt,Cd,0
Mt,Ce,0
Mt,Cf,0
Mt,Cl,4
Mt,Cm,0
Mt,Cn,0
Mt,Co,0
Mt,Cr,0
Mt,Cs,0
Mt,Cu,0
Mt,Db,0
Mt,Ds,0
Mt,Dy,0
Mt,Er,0
Mt,Es,0
Mt,Eu,0
Mt,F,0
Mt,Fe,0
Mt,Fl,0
Mt,Fm,0
Mt,Fr,0
Mt,Ga,0
Mt,Gd,0
Mt,Ge,0
Mt,H,67
Mt,He,0
Mt,Hf,0
Mt,Hg,0
Mt,Ho,0
Mt,Hs,0
Mt,I,0
Mt,In,0
Mt,Ir,0
Mt,K,2
Mt,Kr,0
Mt,La,0
Mt,Li,1
Mt,Lr,0
Mt,Lu,0
Mt,Lv,0
Mt,Mc,0
Mt,Md,0
Mt,Mg,0
Mt,Mn,0
Mt,Mo,0
Mt,Mt,79
Mt,N,44
Mt,Na,0
Mt,Nb,0
Mt,Nd,0
Mt,Ne,0
Mt,Nh,0
Mt,Ni,0
Mt,No,0
Mt,Np,0
Mt,O,50
Mt,Og,0
Mt,Os,0
Mt,P,1
Mt,Pa,0
Mt,Pb,0
Mt,Pd,0
Mt,Pm,0
Mt,Po,0
Mt,Pr,0
Mt,Pt,2
Mt,Pu,0
Mt,Ra,0
Mt,Rb,0
Mt,Re,0
Mt,Rf,0
Mt,Rg,0
Mt,Rh,1
Mt,Rn,0
Mt,Ru,0
Mt,S,38
Mt,Sb,0
Mt,Sc,0
Mt,Se,0
Mt,Sg,0
Mt,Si,2
Mt,Sm,0
Mt,Sn,0
Mt,Sr,0
Mt,Ta,0
Mt,Tb,0
Mt,Tc,0
Mt,Te,0
Mt,Th,0
Mt,Ti,0
Mt,Tl,0
Mt,Tm,0
Mt,Ts,0
Mt,U,4
Mt,V,0
Mt,W,2
Mt,Xe,0
Mt,Y,2
Mt,Yb,0
Mt,Zn,0
Mt,Zr,0
N,Ac,6754
N,Ag,8559
N,Al,27850
N,Am,152
N,Ar,2146
N,As,17582
N,At,838
N,Au,8704
N,B,1003826
N,Ba,2999
N,Be,1434
N,Bh,36
N,Bi,4004
N,Bk,97
N,Br,7527966
N,C,110890006
N,Ca,14149
N,Cd,2590
N,Ce,2203
N,Cf,116
N,Cl,20277317
N,Cm,431
N,Cn,0
N,Co,27856
N,Cr,11876
N,Cs,7507
N,Cu,43552
N,Db,61
N,Ds,2
N,Dy,970
N,Er,650
N,Es,262
N,Eu,2685
N,F,23130199
N,Fe,40104
N,Fl,0
N,Fm,2008
N,Fr,7
N,Ga,4614
N,Gd,5176
N,Ge,27003
N,H,110902560
N,He,97
N,Hf,6405
N,Hg,5409
N,Ho,661
N,Hs,42
N,I,2231635
N,In,5167
N,Ir,164437
N,K,90483
N,Kr,21
N,La,1830
N,Li,63553
N,Lr,753
N,Lu,1547
N,Lv,0
N,Mc,0
N,Md,42
N,Mg,21852
N,Mn,15013
N,Mo,8112
N,Mt,44
N,N,110925773
N,Na,264424
N,Nb,1453
N,Nd,1502
N,Ne,61
N,Nh,0
N,Ni,28970
N,No,179
N,Np,259
N,O,97586320
N,Og,0
N,Os,5974
N,P,1601273
N,Pa,113
N,Pb,5771
N,Pd,34693
N,Pm,125
N,Po,652
N,Pr,1534
N,Pt,133175
N,Pu,134
N,Ra,80
N,Rb,6550
N,Re,6496
N,Rf,2501
N,Rg,1
N,Rh,6808
N,Rn,36
N,Ru,26522
N,S,33991401
N,Sb,5027
N,Sc,1070
N,Se,71912
N,Sg,28
N,Si,1001259
N,Sm,1018
N,Sn,41426
N,Sr,1495
N,Ta,1580
N,Tb,1314
N,Tc,2843
N,Te,6609
N,Th,407
N,Ti,24475
N,Tl,3259
N,Tm,411
N,Ts,0
N,U,15076
N,V,23047
N,W,25958
N,Xe,177
N,Y,63485
N,Yb,1315
N,Zn,37554
N,Zr,18240
Na,Ac,210
Na,Ag,522
Na,Al,3279
Na,Am,1
Na,Ar,101
Na,As,845
Na,At,11
Na,Au,521
Na,B,21848
Na,Ba,464
Na,Be,86
Na,Bh,2
Na,Bi,317
Na,Bk,0
Na,Br,23450
Na,C,391677
Na,Ca,3020
Na,Cd,82
Na,Ce,225
Na,Cf,1
Na,Cl,65498
Na,Cm,3
Na,Cn,0
Na,Co,1331
Na,Cr,2084
Na,Cs,748
Na,Cu,3178
Na,Db,5
Na,Ds,0
Na,Dy,34
Na,Er,23
Na,Es,1
Na,Eu,127
Na,F,48619
Na,Fe,2648
Na,Fl,0
Na,Fm,4
Na,Fr,0
Na,Ga,149
Na,Gd,385
Na,Ge,188
Na,H,403126
Na,He,8
Na,Hf,48
Na,Hg,588
Na,Ho,12
Na,Hs,1
Na,I,10476
Na,In,182
Na,Ir,201
Na,K,9422
Na,Kr,3
Na,La,170
Na,Li,4917
Na,Lr,0
Na,Lu,23
Na,Lv,0
Na,Mc,0
Na,Md,2
Na,Mg,2796
Na,Mn,1297
Na,Mo,382
Na,Mt,0
Na,N,264424
Na,Na,410484
Na,Nb,189
Na,Nd,40
Na,Ne,14
Na,Nh,0
Na,Ni,907
Na,No,9
Na,Np,4
Na,O,391311
Na,Og,0
Na,Os,172
Na,P,51035
Na,Pa,1
Na,Pb,383
Na,Pd,1651
Na,Pm,0
Na,Po,11
Na,Pr,30
Na,Pt,448
Na,Pu,2
Na,Ra,1
Na,Rb,109
Na,Re,62
Na,Rf,21
Na,Rg,0
Na,Rh,171
Na,Rn,8
Na,Ru,414
Na,S,206703
Na,Sb,615
Na,Sc,107
Na,Se,1185
Na,Sg,0
Na,Si,8383
Na,Sm,56
Na,Sn,1027
Na,Sr,265
Na,Ta,99
Na,Tb,30
Na,Tc,166
Na,Te,198
Na,Th,53
Na,Ti,804
Na,Tl,45
Na,Tm,13
Na,Ts,0
Na,U,426
Na,V,922
Na,W,514
Na,Xe,9
Na,Y,504
Na,Yb,66
Na,Zn,1724
Na,Zr,523
Nb,Ac,5
Nb,Ag,56
Nb,Al,338
Nb,Am,0
Nb,Ar,4
Nb,As,16
Nb,At,0
Nb,Au,41
Nb,B,205
Nb,Ba,156
Nb,Be,34
Nb,Bh,0
Nb,Bi,173
Nb,Bk,1
Nb,Br,83
Nb,C,2912
Nb,Ca,99
Nb,Cd,21
Nb,Ce,63
Nb,Cf,0
Nb,Cl,625
Nb,Cm,0
Nb,Cn,0
Nb,Co,173
Nb,Cr,253
Nb,Cs,27
Nb,Cu,196
Nb,Db,0
Nb,Ds,0
Nb,Dy,8
Nb,Er,14
Nb,Es,0
Nb,Eu,8
Nb,F,496
Nb,Fe,302
Nb,Fl,0
Nb,Fm,1
Nb,Fr,0
Nb,Ga,64
